# mesh name: secondLayerDoubleRes
# primitive scorer name: energyDeposit
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
20,6,0,0,0,0
20,7,0,0,0,0
20,8,0,0,0,0
20,9,0,0,0,0
20,10,0,0,0,0
20,11,0,0.02886664494872093,0.0008332831905955157,1
20,12,0,0.01143775330274366,0.0001308222006144235,1
20,13,0,0,0,0
20,14,0,0,0,0
20,15,0,0,0,0
20,16,0,0,0,0
20,17,0,0.000734553235815838,5.395684562475181e-07,1
20,18,0,0,0,0
20,19,0,0,0,0
20,20,0,0,0,0
20,21,0,0,0,0
20,22,0,0,0,0
20,23,0,0,0,0
21,0,0,0,0,0
21,1,0,0,0,0
21,2,0,0,0,0
21,3,0,0,0,0
21,4,0,0,0,0
21,5,0,0,0,0
21,6,0,0,0,0
21,7,0,0,0,0
21,8,0,0.005240960279479623,2.746766465108313e-05,1
21,9,0,0,0,0
21,10,0,0,0,0
21,11,0,0,0,0
21,12,0,0.008164079714333639,6.665219758199403e-05,1
21,13,0,0.0007474787125829607,5.587244257646804e-07,1
21,14,0,0.01286013203207403,0.0001653829958823766,1
21,15,0,0.002297361585078761,5.277870252595597e-06,1
21,16,0,0.0009270849113818258,8.594864329118478e-07,1
21,17,0,0,0,0
21,18,0,0,0,0
21,19,0,0,0,0
21,20,0,0,0,0
21,21,0,0,0,0
21,22,0,0,0,0
21,23,0,0,0,0
22,0,0,0,0,0
22,1,0,0,0,0
22,2,0,0,0,0
22,3,0,0,0,0
22,4,0,0,0,0
22,5,0,0,0,0
22,6,0,0,0,0
22,7,0,0,0,0
22,8,0,0.01377027854323387,0.0001896205711582472,1
22,9,0,0.006002503854688257,3.603005252554738e-05,1
22,10,0,0,0,0
22,11,0,0,0,0
22,12,0,0.0006508359219878912,4.235873973498284e-07,1
22,13,0,0.002274688391480595,5.174207278336576e-06,1
22,14,0,1.031128340400755e-05,1.063225654377616e-10,1
22,15,0,0.000458677823189646,2.103853454859922e-07,1
22,16,0,0.0008055935322772712,6.489809392469707e-07,1
22,17,0,0,0,0
22,18,0,0,0,0
22,19,0,0,0,0
22,20,0,0,0,0
22,21,0,0,0,0
22,22,0,0,0,0
22,23,0,0,0,0
23,0,0,0,0,0
23,1,0,0,0,0
23,2,0,0,0,0
23,3,0,0,0,0
23,4,0,0,0,0
23,5,0,0,0,0
23,6,0,0,0,0
23,7,0,0,0,0
23,8,0,0.005067710968432948,2.568169445957561e-05,1
23,9,0,0,0,0
23,10,0,0,0,0
23,11,0,0,0,0
23,12,0,0,0,0
23,13,0,0.0004255263193044811,1.810726484208192e-07,1
23,14,0,0.001519264071248472,2.308163318186481e-06,1
23,15,0,0.002101192250847816,4.415008875022913e-06,1
23,16,0,0,0,0
23,17,0,0,0,0
23,18,0,0,0,0
23,19,0,0,0,0
23,20,0,0,0,0
23,21,0,0,0,0
23,22,0,0,0,0
23,23,0,0,0,0
